id,title_romaji,title_english,title_native,format,episodes,duration,source,country,isAdult,score,meanScore,popularity,favourites,trending,genres,tags,status,studio,season,start_year,url
100085,Shichisei no Subaru,Seven Senses of the Re'Union,七星のスバル,TV,12.0,24.0,LIGHT_NOVEL,JP,False,5.6,5.6,36824,327,0,"Action, Drama, Fantasy, Romance, Sci-Fi","Cgi, Isekai, Love Triangle, Magic, Male Protagonist, Primarily Female Cast, Time Manipulation, Time Skip, Video Games, Virtual World",FINISHED,Lerche,SUMMER,2018,https://anilist.co/anime/100085
97983,Natsume Yuujinchou Roku,Natsume's Book of Friends Season 6,夏目友人帳 陸,TV,11.0,24.0,MANGA,JP,False,8.5,8.5,36796,675,1,"Drama, Fantasy, Slice Of Life, Supernatural","Adoption, Age Regression, Amnesia, Episodic, Estranged Family, Exorcism, Iyashikei, Male Protagonist, Primarily Teen Cast, Rural, School, Shapeshifting, Shoujo, Urban Fantasy, Youkai",FINISHED,Shuka,SPRING,2017,https://anilist.co/anime/97983
4835,BLEACH: Fade to Black - Kimi no Na wo Yobu,Bleach the Movie: Fade to Black,BLEACH Fade to Black 君の名を呼ぶ,MOVIE,1.0,94.0,ORIGINAL,JP,False,7.1,7.1,36791,297,1,"Action, Adventure, Drama, Supernatural","Afterlife, Amnesia, Female Protagonist, Kuudere, Male Protagonist, Memory Manipulation, Shounen, Super Power, Swordplay",FINISHED,Studio Pierrot,FALL,2008,https://anilist.co/anime/4835
3167,Eve no Jikan: Are you enjoying the time of EVE?,Time of Eve,イヴの時間 Are you enjoying the time of EVE ?,ONA,6.0,19.0,ORIGINAL,JP,False,7.7,7.7,36758,382,0,"Sci-Fi, Slice Of Life","Amnesia, Artificial Intelligence, Bar, Cgi, Female Protagonist, Found Family, Male Protagonist, Philosophy, Robots, Surreal Comedy, Urban",FINISHED,Studio Rikka,SUMMER,2008,https://anilist.co/anime/3167
101249,Penguin Highway,Penguin Highway,ペンギン・ハイウェイ,MOVIE,1.0,118.0,OTHER,JP,False,7.4,7.4,36710,506,0,"Drama, Mystery, Sci-Fi, Slice Of Life","Animals, Bullying, Cgi, Coming Of Age, Environmental, Female Protagonist, Kids, Male Protagonist, Philosophy, Primarily Child Cast, Rural, School, Swimming, Urban Fantasy",FINISHED,Studio Colorido,SUMMER,2018,https://anilist.co/anime/101249
21710,Natsume Yuujinchou Go,Natsume's Book of Friends Season 5,夏目友人帳 伍,TV,11.0,24.0,MANGA,JP,False,8.4,8.4,36656,688,1,"Drama, Fantasy, Slice Of Life, Supernatural","Adoption, Episodic, Estranged Family, Exorcism, Iyashikei, Male Protagonist, Outdoor Activities, Primarily Teen Cast, Rural, School, Shapeshifting, Shoujo, Urban Fantasy, Youkai",FINISHED,Shuka,FALL,2016,https://anilist.co/anime/21710
146234,Isekai One Turn Kill Nee-san: Ane Douhan no Isekai Seikatsu Hajimemashita,My One-Hit Kill Sister,異世界ワンターンキル姉さん ～姉同伴の異世界生活はじめました～,TV,12.0,24.0,OTHER,JP,False,6.0,6.0,36639,588,0,"Comedy, Fantasy, Romance","Angels, Crossover, Demons, Female Harem, Female Protagonist, Goblin, Heterosexual, Incest, Isekai, Magic, Maids, Male Protagonist, Nudity, Ojou-Sama, Parody, Primarily Female Cast, Shogi, Swordplay",FINISHED,Gekkou,SPRING,2023,https://anilist.co/anime/146234
165254,BUCCHIGIRI?!,BUCCHIGIRI?!,ぶっちぎり?!,TV,12.0,24.0,ORIGINAL,JP,False,6.4,6.4,36608,605,1,"Action, Supernatural","Boys' Love, Cute Boys Doing Cute Things, Delinquents, Gangs, Heterosexual, Lgbtq+ Themes, Magic, Male Protagonist, Martial Arts, Mythology, Primarily Male Cast, Primarily Teen Cast, Revenge, School, Tragedy, Unrequited Love",FINISHED,MAPPA,WINTER,2024,https://anilist.co/anime/165254
21318,Fate/stay night: Unlimited Blade Works 2nd Season - sunny day,Fate/stay night: Unlimited Blade Works 2nd Season - sunny day,Fate/stay night [Unlimited Blade Works] 2ndシーズン - sunny day,SPECIAL,1.0,10.0,VISUAL_NOVEL,JP,False,7.2,7.3,36592,275,0,"Action, Fantasy","Alternate Universe, Battle Royale, Bisexual, Gender Bending, Kuudere, Love Triangle, Magic, Polyamorous",FINISHED,ufotable,FALL,2015,https://anilist.co/anime/21318
1571,Ghost Hunt,Ghost Hunt,ゴーストハント,TV,25.0,25.0,LIGHT_NOVEL,JP,False,7.3,7.3,36552,599,0,"Comedy, Horror, Mystery, Supernatural","Body Horror, Cars, Crime, Curses, Demons, Denpa, Detective, Disability, Ensemble Cast, Exorcism, Female Protagonist, Ghost, Gods, Gore, Shoujo, Shrine Maiden, Super Power, Tragedy, Youkai",FINISHED,J.C.STAFF,FALL,2006,https://anilist.co/anime/1571
21356,Pocket Monsters XY&Z,Pokémon the Series: XYZ,ポケットモンスター XY&Z,TV,47.0,24.0,VIDEO_GAME,JP,False,7.7,7.7,36451,975,0,"Action, Adventure, Comedy, Fantasy","Animals, Creature Taming, Female Protagonist, Henshin, Heterosexual, Kids, Love Triangle, Magic, Male Protagonist, Primarily Child Cast, Proxy Battle, Slapstick, Super Robot, War",FINISHED,OLM,FALL,2015,https://anilist.co/anime/21356
178434,"Tensei Kizoku, Kantei Skill de Nariagaru 2nd Season","As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",転生貴族、鑑定スキルで成り上がる 第2期,TV,12.0,24.0,LIGHT_NOVEL,JP,False,7.4,7.4,36435,681,1,"Adventure, Fantasy","Anti-Hero, Coming Of Age, Crossdressing, Heterosexual, Isekai, Magic, Male Protagonist, Marriage, Military, Politics, Reincarnation, Royal Affairs, Swordplay, War",FINISHED,studio MOTHER,FALL,2024,https://anilist.co/anime/178434
12883,Tsuritama,Tsuritama,つり球,TV,12.0,23.0,ORIGINAL,JP,False,7.3,7.3,36398,699,0,"Comedy, Sci-Fi, Slice Of Life, Sports","Aliens, Coastal, Coming Of Age, Cute Boys Doing Cute Things, Dancing, Family Life, Fishing, Fugitive, Male Protagonist, Memory Manipulation, Outdoor Activities, Primarily Male Cast, Primarily Teen Cast, School, Shapeshifting, Tanned Skin",FINISHED,A-1 Pictures,SPRING,2012,https://anilist.co/anime/12883
21330,Prince of Stride: Alternative,Prince of Stride: Alternative,プリンス・オブ・ストライド オルタナティブ,TV,12.0,24.0,VISUAL_NOVEL,JP,False,6.5,6.5,36384,331,0,Sports,"Athletics, Ensemble Cast, Female Protagonist, Idol, Male Protagonist, Parkour, Primarily Male Cast, Primarily Teen Cast, School, School Club",FINISHED,MADHOUSE,WINTER,2016,https://anilist.co/anime/21330
20839,Triage X,Triage X,トリアージX,TV,10.0,23.0,MANGA,JP,False,5.8,5.8,36357,396,1,"Action, Drama, Ecchi","Cgi, Female Harem, Guns, Heterosexual, Idol, Large Breasts, Love Triangle, Male Protagonist, Motorcycles, Nudity, Primarily Female Cast, School, Shounen, Swordplay, Terrorism, Tokusatsu",FINISHED,Xebec,SPRING,2015,https://anilist.co/anime/20839
7472,Gintama: Shinyaku Benizakura-hen,Gintama - The Movie,銀魂 新訳紅桜篇,MOVIE,1.0,95.0,MANGA,JP,False,8.3,8.3,36291,495,0,"Action, Comedy, Sci-Fi","Anachronism, Ensemble Cast, Fugitive, Gore, Historical, Kuudere, Male Protagonist, Meta, Ninja, Parody, Pirates, Primarily Male Cast, Samurai, Shounen, Swordplay",FINISHED,Sunrise,SPRING,2010,https://anilist.co/anime/7472
21360,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!",Ace Attorney,逆転裁判 その『真実』、異議あり！,TV,24.0,24.0,VIDEO_GAME,JP,False,6.1,6.1,36252,338,2,"Comedy, Drama, Mystery, Supernatural","Assassins, Cgi, Circus, Crime, Detective, Fugitive, Ghost, Male Protagonist, Police, Primarily Adult Cast, Shrine Maiden, Slapstick, Work",FINISHED,A-1 Pictures,SPRING,2016,https://anilist.co/anime/21360
10460,Kimi to Boku.,You and Me.,君と僕。,TV,13.0,24.0,MANGA,JP,False,7.3,7.3,36209,427,0,"Comedy, Drama, Romance, Slice Of Life","Coming Of Age, Cute Boys Doing Cute Things, Ensemble Cast, Femboy, Heterosexual, Iyashikei, Love Triangle, Male Protagonist, Primarily Male Cast, School, Shounen, Twins",FINISHED,J.C.STAFF,FALL,2011,https://anilist.co/anime/10460
18857,Ore no Imouto ga Konna ni Kawaii Wake ga Nai. (ONA),Oreimo 2 (ONA),俺の妹がこんなに可愛いわけがない。,ONA,3.0,24.0,LIGHT_NOVEL,JP,False,5.9,5.9,36180,188,0,"Comedy, Romance, Slice Of Life","Chuunibyou, Female Harem, Henshin, Heterosexual, Idol, Incest, Kuudere, Love Triangle, Male Protagonist, Otaku Culture, School, Tsundere, Urban",FINISHED,A-1 Pictures,SUMMER,2013,https://anilist.co/anime/18857
21696,Urara Meirochou,Urara Meirocho,うらら迷路帖,TV,12.0,24.0,MANGA,JP,False,6.8,6.8,36170,301,0,"Comedy, Fantasy, Slice Of Life","Cute Girls Doing Cute Things, Female Protagonist, Gods, Historical, Kemonomimi, Magic, Mythology, Primarily Female Cast, Seinen, Witch, Youkai",FINISHED,J.C.STAFF,WINTER,2017,https://anilist.co/anime/21696
98349,Love Live! Sunshine!! 2nd Season,Love Live! Sunshine!! Season 2,ラブライブ！サンシャイン!! 2nd Season,TV,13.0,24.0,OTHER,JP,False,7.5,7.5,36158,893,0,"Music, Slice Of Life","Cgi, Chuunibyou, Coastal, Cute Girls Doing Cute Things, Dancing, Ensemble Cast, Female Protagonist, Idol, Lgbtq+ Themes, Primarily Female Cast, Primarily Teen Cast, School, School Club",FINISHED,Sunrise,FALL,2017,https://anilist.co/anime/98349
5030,Maria†Holic,Maria†Holic,まりあ†ほりっく,TV,12.0,24.0,MANGA,JP,False,6.6,6.7,36158,220,0,Comedy,"Archery, Bisexual, Boarding School, Bullying, Crossdressing, Female Protagonist, Femboy, Kuudere, Maids, Meta, Nekomimi, Ojou-Sama, Parody, Primarily Female Cast, Religion, School, Seinen, Tomboy, Tsundere, Twins, Yuri",FINISHED,Shaft,WINTER,2009,https://anilist.co/anime/5030
10456,Kyoukaisenjou no Horizon,Horizon in the Middle of Nowhere,境界線上のホライゾン,TV,13.0,24.0,LIGHT_NOVEL,JP,False,6.6,6.6,36129,333,0,"Action, Comedy, Drama, Fantasy, Romance, Sci-Fi","Anachronism, Dystopian, Ensemble Cast, Female Harem, Historical, Kuudere, Politics, Super Robot",FINISHED,Sunrise,FALL,2011,https://anilist.co/anime/10456
3667,Strike Witches,Strike Witches,ストライクウィッチーズ,TV,12.0,24.0,ORIGINAL,JP,False,6.6,6.6,36115,385,0,"Action, Ecchi, Sci-Fi","Aviation, Cgi, Cute Girls Doing Cute Things, Female Protagonist, Kemonomimi, Kuudere, Magic, Military, Nudity, Primarily Female Cast, Tsundere, War, Yuri",FINISHED,GONZO,SUMMER,2008,https://anilist.co/anime/3667
468,Innocence,Ghost in the Shell 2: Innocence,イノセンス,MOVIE,1.0,100.0,MANGA,JP,False,7.5,7.5,36107,767,1,"Action, Psychological, Sci-Fi","Artificial Intelligence, Cgi, Cyberpunk, Cyborg, Female Protagonist, Guns, Kuudere, Male Protagonist, Memory Manipulation, Military, Noir, Philosophy, Photography, Police, Primarily Adult Cast, Primarily Male Cast, Robots, Seinen, Urban",FINISHED,Production I.G,SPRING,2004,https://anilist.co/anime/468
1313,Digimon Adventure 02,Digimon: Digital Monsters 02,デジモンアドベンチャー０２,TV,50.0,25.0,ORIGINAL,JP,False,6.9,6.9,36100,480,0,"Action, Adventure, Comedy, Drama, Fantasy, Sci-Fi","Alternate Universe, Animals, Anthropomorphism, Artificial Intelligence, Chimera, Cosmic Horror, Dinosaurs, Dragons, Gods, Henshin, Kaiju, Kids, Male Protagonist, Primarily Animal Cast, Primarily Child Cast, Proxy Battle, Virtual World",FINISHED,Toei Animation,SPRING,2000,https://anilist.co/anime/1313
20845,Fate/kaleid liner Prisma☆Illya 2wei Herz!,Fate/kaleid liner Prisma☆Illya 2wei! Herz!,Fate/kaleid liner プリズマ☆イリヤ ツヴァイ ヘルツ！,TV,10.0,24.0,MANGA,JP,False,6.9,6.9,36093,298,2,"Action, Comedy, Ecchi, Fantasy, Mahou Shoujo","Anthropomorphism, Archery, Butler, Cute Girls Doing Cute Things, Female Harem, Female Protagonist, Gods, Henshin, Isekai, Kuudere, Magic, Maids, Mythology, Nudity, Nun, Ojou-Sama, Otaku Culture, Primarily Child Cast, Primarily Female Cast, Shounen, Swordplay, Tanned Skin, Urban, Urban Fantasy",FINISHED,SILVER LINK.,SUMMER,2015,https://anilist.co/anime/20845
99586,Harukana Receive,Harukana Receive,はるかなレシーブ,TV,12.0,24.0,MANGA,JP,False,6.4,6.4,36055,280,0,"Ecchi, Slice Of Life, Sports","Coastal, Cute Girls Doing Cute Things, Female Protagonist, Outdoor Activities, Primarily Female Cast, School Club, Seinen, Twins, Volleyball",FINISHED,C2C,SUMMER,2018,https://anilist.co/anime/99586
87435,BanG Dream!,BanG Dream!,BanG Dream!（バンドリ！）,TV,13.0,24.0,OTHER,JP,False,6.8,6.8,36051,694,1,"Comedy, Drama, Music, Slice Of Life","Band, Cgi, Chuunibyou, Cute Girls Doing Cute Things, Female Protagonist, Primarily Female Cast, Primarily Teen Cast, Rock Music, School, Swimming, Tsundere, Urban",FINISHED,Xebec,WINTER,2017,https://anilist.co/anime/87435
9135,Hagane no Renkinjutsushi: Milos no Seinaru Hoshi,Fullmetal Alchemist: The Sacred Star of Milos,鋼の錬金術師 嘆きの丘の聖なる星,MOVIE,1.0,110.0,MANGA,JP,False,6.9,6.9,35980,190,0,"Action, Adventure, Comedy, Drama, Fantasy","Alchemy, Chimera, Conspiracy, Cyborg, Disability, Fugitive, Magic, Male Protagonist, Shounen, Super Power, Tragedy, Trains, Travel, Werewolf",FINISHED,bones,SUMMER,2011,https://anilist.co/anime/9135
21577,Kanojo to Kanojo no Neko: Everything Flows,She and Her Cat -Everything Flows-,彼女と彼女の猫 -Everything Flows-,TV_SHORT,4.0,8.0,ORIGINAL,JP,False,7.4,7.4,35978,467,0,"Drama, Slice Of Life","Animals, Episodic, Female Protagonist, Iyashikei, Primarily Adult Cast, Reincarnation, Time Skip, Tragedy",FINISHED,LIDENFILMS,WINTER,2016,https://anilist.co/anime/21577
16157,Choujigen Game Neptune THE ANIMATION,Hyperdimension Neptunia,超次元ゲイム ネプテューヌ THE ANIMATION,TV,12.0,24.0,VIDEO_GAME,JP,False,6.5,6.5,35973,422,0,"Action, Comedy, Ecchi, Mahou Shoujo, Sci-Fi, Supernatural","Alternate Universe, Cute Girls Doing Cute Things, Female Protagonist, Gods, Henshin, Kuudere, Memory Manipulation, Meta, Parody, Primarily Female Cast, Time Skip, Video Games",FINISHED,David Production,SUMMER,2013,https://anilist.co/anime/16157
20488,"Inari, Konkon, Koi Iroha.",Inari Kon Kon,いなり、こんこん、恋いろは。,TV,10.0,24.0,MANGA,JP,False,7.0,7.0,35904,281,0,"Comedy, Romance, Supernatural","Age Gap, Coming Of Age, Female Protagonist, Gods, Henshin, Heterosexual, Incest, Lgbtq+ Themes, Mythology, Primarily Child Cast, School, Seinen, Tsundere",FINISHED,Production IMS,WINTER,2014,https://anilist.co/anime/20488
101773,Ueno-san wa Bukiyou,"How clumsy you are, Miss Ueno.",上野さんは不器用,TV_SHORT,12.0,12.0,MANGA,JP,False,6.3,6.3,35896,311,0,"Comedy, Ecchi, Romance, Slice Of Life","Cosmic Horror, Female Protagonist, Heterosexual, Primarily Female Cast, Satire, School, School Club, Seinen, Sumo, Surreal Comedy, Tsundere, Twins, Watersports",FINISHED,Lesprit,WINTER,2019,https://anilist.co/anime/101773
20884,Haikyuu!!: Lev Kenzan!,HAIKYU!!: Lev Appears!,ハイキュー!! リエーフ見参！,OVA,1.0,25.0,ORIGINAL,JP,False,7.5,7.5,35894,235,0,"Comedy, Drama, Sports","Male Protagonist, Primarily Male Cast, Primarily Teen Cast, Shounen, Video Games, Volleyball",FINISHED,Production I.G,FALL,2014,https://anilist.co/anime/20884
106893,Cop Craft,Cop Craft,コップクラフト,TV,12.0,24.0,LIGHT_NOVEL,JP,False,6.4,6.4,35885,342,0,"Action, Fantasy, Sci-Fi","Aliens, Body Swapping, Cars, Crime, Demons, Detective, Drugs, Episodic, Female Protagonist, Foreign, Gangs, Guns, Henshin, Isekai, Language Barrier, Mafia, Magic, Male Protagonist, Noir, Police, Politics, Survival, Swordplay, Urban Fantasy, Vampire",FINISHED,Millepensee,SUMMER,2019,https://anilist.co/anime/106893
141852,Xian Wang De Richang Shenghuo 3,The Daily Life of the Immortal King Season 3,仙王的日常生活 第三季,ONA,12.0,18.0,OTHER,CN,False,7.3,7.4,35837,701,2,"Action, Comedy, Fantasy, Slice Of Life","Cultivation, Demons, Female Protagonist, Magic, Male Protagonist, Parody, Primarily Teen Cast, Satire, School, Super Power, Swordplay, Time Manipulation, Time Skip, Urban Fantasy",FINISHED,Pb Animation,null,2022,https://anilist.co/anime/141852
5781,Isekai no Seikishi Monogatari,Tenchi Muyo! War on Geminar,異世界の聖機師物語,OVA,13.0,45.0,ORIGINAL,JP,False,7.3,7.3,35828,590,0,"Action, Comedy, Ecchi, Fantasy, Mecha","Cgi, Elf, Female Harem, Guns, Isekai, Kuudere, Male Protagonist, Nudity, Ojou-Sama, Primarily Female Cast, Primarily Teen Cast, Robots, School, Super Robot, Swordplay, Tsundere, War",FINISHED,AIC Spirits,SPRING,2009,https://anilist.co/anime/5781
104460,Yuru Camp△ Movie,Laid-Back Camp The Movie,映画 ゆるキャン△,MOVIE,1.0,120.0,ORIGINAL,JP,False,8.3,8.3,35821,754,0,"Comedy, Slice Of Life","Animals, Camping, Coming Of Age, Cute Girls Doing Cute Things, Female Protagonist, Food, Iyashikei, Mopeds, Motorcycles, Outdoor Activities, Primarily Adult Cast, Primarily Female Cast, Robots, Rural, Seinen, Time Skip, Travel, Work",FINISHED,C-Station,SUMMER,2022,https://anilist.co/anime/104460
1119,Pocket Monsters: Celebi Toki wo Koeta Deai,Pokémon 4Ever,劇場版ポケットモンスター セレビィ 時を越えた遭遇,MOVIE,1.0,75.0,VIDEO_GAME,JP,False,6.6,6.6,35815,176,0,"Action, Adventure, Comedy, Drama, Fantasy","Animals, Anti-Hero, Cgi, Environmental, Fairy, Kids, Outdoor Activities, Primarily Child Cast, Proxy Battle, Rural, Super Robot, Time Manipulation",FINISHED,OLM,SUMMER,2001,https://anilist.co/anime/1119
100382,Ore ga Suki nano wa Imouto dakedo Imouto ja Nai,"My Sister, My Writer",俺が好きなのは妹だけど妹じゃない,TV,10.0,24.0,LIGHT_NOVEL,JP,False,4.3,4.3,35810,259,0,"Comedy, Ecchi, Romance","Female Harem, Female Protagonist, Heterosexual, Incest, Male Protagonist, Meta, Nudity, Otaku Culture, Primarily Female Cast, Tsundere, Writing",FINISHED,NAZ,FALL,2018,https://anilist.co/anime/100382
101343,Made in Abyss: Tabidachi no Yoake,Made in Abyss: Journey's Dawn,メイドインアビス 旅立ちの夜明け,MOVIE,1.0,120.0,MANGA,JP,False,8.1,8.1,35750,410,0,"Adventure, Drama, Fantasy, Horror, Mystery, Sci-Fi","Amnesia, Chibi, Curses, Environmental, Female Protagonist, Femboy, Lost Civilization, Male Protagonist, Monster Girl, Primarily Child Cast, Robots, Seinen, Skeleton, Steampunk, Survival, Travel",FINISHED,Kinema Citrus,WINTER,2019,https://anilist.co/anime/101343
97660,Sagrada Reset,Sagrada Reset,サクラダリセット,TV,24.0,26.0,LIGHT_NOVEL,JP,False,6.8,6.8,35730,352,1,"Fantasy, Mystery, Romance, Sci-Fi, Supernatural","Amnesia, Conspiracy, Detective, Female Protagonist, Heterosexual, Kuudere, Love Triangle, Meta, Philosophy, School, School Club, Super Power, Time Manipulation, Time Skip, Tragedy, Urban Fantasy",FINISHED,David Production,SPRING,2017,https://anilist.co/anime/97660
21610,Okusama ga Seitokaichou!+!,My Wife is the Student Council President+!,おくさまが生徒会長!+!,TV_SHORT,12.0,8.0,MANGA,JP,False,6.1,6.1,35730,212,0,"Comedy, Ecchi","Crossdressing, Female Harem, Heterosexual, Love Triangle, Male Protagonist, Nudity, Photography, School, Seinen",FINISHED,Seven,FALL,2016,https://anilist.co/anime/21610
2923,Shugo Chara!,Shugo Chara!,しゅごキャラ！,TV,51.0,24.0,MANGA,JP,False,7.1,7.1,35720,809,0,"Comedy, Mahou Shoujo, Romance","Age Gap, Anti-Hero, Astronomy, Chibi, Coming Of Age, Crossdressing, Dissociative Identities, Estranged Family, Fairy, Fairy Tale, Family Life, Fashion, Female Protagonist, Fugitive, Henshin, Heterosexual, Idol, Incest, Kuudere, Magic, Male Harem, Nekomimi, Ojou-Sama, Philosophy, Primarily Child Cast, Rehabilitation, School, School Club, Shoujo, Slapstick, Snowscape, Super Power, Teacher, Tomboy, Tsundere, Urban Fantasy",FINISHED,Satelight,FALL,2007,https://anilist.co/anime/2923
153,Juuni Kokuki,The Twelve Kingdoms,十二国記,TV,45.0,25.0,LIGHT_NOVEL,JP,False,7.7,7.7,35713,792,1,"Action, Adventure, Fantasy, Supernatural","Alternate Universe, Anthropomorphism, Bullying, Chimera, Coming Of Age, Conspiracy, Female Protagonist, Isekai, Kingdom Management, Language Barrier, Magic, Military, Politics, Royal Affairs, Shapeshifting, Shrine Maiden, Swordplay, Tanned Skin, Tragedy, Travel, War, Youkai",FINISHED,Studio Pierrot,SPRING,2002,https://anilist.co/anime/153
182,Tenkuu no Escaflowne,Vision of Escaflowne,天空のエスカフローネ,TV,26.0,24.0,ORIGINAL,JP,False,7.3,7.3,35708,699,0,"Adventure, Fantasy, Mecha, Romance","Anthropomorphism, Arranged Marriage, Athletics, Body Horror, Cyborg, Dissociative Identities, Dragons, Estranged Family, Female Protagonist, Fugitive, Gender Bending, Gore, Heterosexual, Isekai, Kemonomimi, Lost Civilization, Love Triangle, Memory Manipulation, Mythology, Nekomimi, Orphan, Philosophy, Politics, Primarily Teen Cast, Proxy Battle, Robots, Royal Affairs, Shapeshifting, Super Robot, Swordplay, Tragedy, Travel, Twins, Unrequited Love, War",FINISHED,Sunrise,SPRING,1996,https://anilist.co/anime/182
146954,Shin Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,"The Fruit of Evolution: Before I Knew It, My Life Had It Made Season 2",真・進化の実～知らないうちに勝ち組人生～,TV,12.0,24.0,LIGHT_NOVEL,JP,False,5.4,5.4,35669,638,0,"Action, Comedy, Fantasy, Romance","Conspiracy, Demons, Ensemble Cast, Female Harem, Heterosexual, Isekai, Magic, Male Protagonist, Meta, Monster Girl, Parody, Polyamorous, School, Shapeshifting, Slapstick, Slavery, Teacher",FINISHED,Hotline,WINTER,2023,https://anilist.co/anime/146954
3092,Junjou Romantica,Junjo Romantica,純情ロマンチカ,TV,12.0,24.0,MANGA,JP,False,6.6,6.6,35579,569,0,"Comedy, Drama, Romance","Age Gap, Bisexual, Boys' Love, College, Coming Of Age, Cute Boys Doing Cute Things, Josei, Kuudere, Lgbtq+ Themes, Primarily Adult Cast, Primarily Male Cast, Rape, Tsundere, Writing",FINISHED,Studio DEEN,SPRING,2008,https://anilist.co/anime/3092
101102,Ansatsu Kyoushitsu Movie: 365-Nichi no Jikan,Assassination Classroom the Movie: 365 Days‘ Time,劇場版 暗殺教室 365日の時間,MOVIE,1.0,92.0,MANGA,JP,False,7.1,7.1,35576,294,0,"Action, Comedy, Supernatural","Assassins, Guns, Male Protagonist, Primarily Teen Cast, School, Shounen, Teacher",FINISHED,Lerche,FALL,2016,https://anilist.co/anime/101102
267,Gungrave,Gungrave,ガングレイヴ,TV,26.0,25.0,VIDEO_GAME,JP,False,7.6,7.6,35558,1502,1,"Action, Drama, Sci-Fi","Afterlife, Age Gap, Body Horror, Crime, Cyborg, Gangs, Gore, Guns, Heterosexual, Mafia, Male Protagonist, Primarily Adult Cast, Primarily Male Cast, Revenge, Super Power, Time Skip, Tragedy, Zombie",FINISHED,MADHOUSE,FALL,2003,https://anilist.co/anime/267
16668,Kakumeiki Valvrave,Valvrave the Liberator,革命機ヴァルヴレイヴ,TV,12.0,24.0,ORIGINAL,JP,False,6.6,6.6,35512,314,0,"Action, Mecha","Anti-Hero, Assassins, Body Swapping, Elf, Heterosexual, Hikikomori, Male Protagonist, Primarily Teen Cast, Rape, Real Robot, School, Space, Super Robot, Vampire, War",FINISHED,Sunrise,SPRING,2013,https://anilist.co/anime/16668
179689,Salaryman ga Isekai ni Ittara Shitennou ni Natta Hanashi,Headhunted to Another World: From Salaryman to Big Four!,サラリーマンが異世界に行ったら四天王になった話,ONA,12.0,24.0,MANGA,JP,False,6.5,6.5,35500,631,1,"Adventure, Comedy, Fantasy","Anthropomorphism, Demons, Economics, Elf, Female Harem, Food, Heterosexual, Isekai, Kemonomimi, Magic, Male Protagonist, Monster Girl, Politics, Rehabilitation, Slapstick, Tsundere, Work",FINISHED,GEEKTOYS,WINTER,2025,https://anilist.co/anime/179689
100093,Gaikotsu Shotenin Honda-san,Skull-face Bookseller Honda-san,ガイコツ書店員本田さん,TV_SHORT,12.0,12.0,MANGA,JP,False,7.0,7.1,35496,429,0,"Comedy, Slice Of Life","Autobiographical, Educational, Episodic, Language Barrier, Male Protagonist, Otaku Culture, Primarily Adult Cast, Shoujo, Skeleton, Slapstick, Surreal Comedy, Urban, Work",FINISHED,DLE,FALL,2018,https://anilist.co/anime/100093
21034,Gochuumon wa Usagi desu ka??,Is the Order a Rabbit?? Season 2,ご注文はうさぎですか？？,TV,12.0,23.0,MANGA,JP,False,7.6,7.6,35476,505,1,Slice Of Life,"Cute Girls Doing Cute Things, Episodic, Female Protagonist, Guns, Kuudere, Maids, Primarily Female Cast, Primarily Teen Cast, Seinen, Tsundere, Work",FINISHED,WHITE FOX,FALL,2015,https://anilist.co/anime/21034
20615,selector infected WIXOSS,selector infected WIXOSS,selector infected WIXOSS,TV,12.0,24.0,ORIGINAL,JP,False,6.9,7.0,35472,297,0,"Drama, Psychological, Thriller","Alternate Universe, Battle Royale, Card Battle, Female Protagonist, Incest, Kuudere, Primarily Female Cast, Reincarnation, School, Tragedy, Twins, Urban Fantasy",FINISHED,J.C.STAFF,SPRING,2014,https://anilist.co/anime/20615
149883,Dekiru Neko wa Kyou mo Yuuutsu,The Masterful Cat is Depressed Again Today,デキる猫は今日も憂鬱,TV,13.0,23.0,MANGA,JP,False,7.5,7.5,35430,907,0,"Comedy, Fantasy, Slice Of Life","Animals, Anthropomorphism, Cgi, Episodic, Female Protagonist, Food, Iyashikei, Lgbtq+ Themes, Male Protagonist, Office, Office Lady, Primarily Adult Cast, Rehabilitation, Shounen, Slapstick, Surreal Comedy, Tsundere",FINISHED,GoHands,SUMMER,2023,https://anilist.co/anime/149883
64,Rozen Maiden,Rozen Maiden,ローゼンメイデン,TV,12.0,24.0,MANGA,JP,False,7.0,7.0,35376,533,0,"Action, Comedy, Drama, Supernatural","Anthropomorphism, Battle Royale, Bullying, Ensemble Cast, Family Life, Found Family, Hikikomori, Kuudere, Magic, Male Protagonist, Ojou-Sama, Primarily Female Cast, Rehabilitation, Seinen, Super Power, Tsundere, Urban, Urban Fantasy",FINISHED,Nomad,FALL,2004,https://anilist.co/anime/64
